date,county,state,fips,cases,deaths
10/16/20,Hardy,West Virginia,54031,101,1
10/16/20,Harrison,West Virginia,54033,616,10
10/16/20,Jackson,West Virginia,54035,341,24
10/16/20,Jefferson,West Virginia,54037,513,4
10/16/20,Kanawha,West Virginia,54039,3249,101
10/16/20,Lewis,West Virginia,54041,64,2
10/16/20,Lincoln,West Virginia,54043,206,2
10/16/20,Logan,West Virginia,54045,706,43
10/16/20,Marion,West Virginia,54049,341,5
10/16/20,Marshall,West Virginia,54051,238,1
10/16/20,Mason,West Virginia,54053,157,6
10/16/20,McDowell,West Virginia,54047,103,0
10/16/20,Mercer,West Virginia,54055,535,30
10/16/20,Mineral,West Virginia,54057,201,4
10/16/20,Mingo,West Virginia,54059,490,10
10/16/20,Monongalia,West Virginia,54061,2205,5
10/16/20,Monroe,West Virginia,54063,184,8
10/16/20,Morgan,West Virginia,54065,93,0
10/16/20,Nicholas,West Virginia,54067,170,3
10/16/20,Ohio,West Virginia,54069,443,7
10/16/20,Pendleton,West Virginia,54071,65,1
10/16/20,Pleasants,West Virginia,54073,22,3
10/16/20,Pocahontas,West Virginia,54075,64,0
10/16/20,Preston,West Virginia,54077,174,4
10/16/20,Putnam,West Virginia,54079,767,10
10/16/20,Raleigh,West Virginia,54081,638,8
10/16/20,Randolph,West Virginia,54083,368,1
10/16/20,Ritchie,West Virginia,54085,25,0
10/16/20,Roane,West Virginia,54087,85,2
10/16/20,Summers,West Virginia,54089,72,1
10/16/20,Taylor,West Virginia,54091,158,8
10/16/20,Tucker,West Virginia,54093,52,0
10/16/20,Tyler,West Virginia,54095,24,0
10/16/20,Upshur,West Virginia,54097,210,0
10/16/20,Wayne,West Virginia,54099,477,11
10/16/20,Webster,West Virginia,54101,17,0
10/16/20,Wetzel,West Virginia,54103,78,0
10/16/20,Wirt,West Virginia,54105,26,0
10/16/20,Wood,West Virginia,54107,464,6
10/16/20,Wyoming,West Virginia,54109,161,5
10/17/20,Barbour,West Virginia,54001,163,1
10/17/20,Berkeley,West Virginia,54003,1376,17
10/17/20,Boone,West Virginia,54005,288,3
10/17/20,Braxton,West Virginia,54007,35,0
10/17/20,Brooke,West Virginia,54009,192,1
10/17/20,Cabell,West Virginia,54011,1141,16
10/17/20,Calhoun,West Virginia,54013,32,0
10/17/20,Clay,West Virginia,54015,51,2
10/17/20,Doddridge,West Virginia,54017,65,1
10/17/20,Fayette,West Virginia,54019,709,20
10/17/20,Gilmer,West Virginia,54021,62,0
10/17/20,Grant,West Virginia,54023,178,8
10/17/20,Greenbrier,West Virginia,54025,153,3
10/17/20,Hampshire,West Virginia,54027,118,1
10/17/20,Hancock,West Virginia,54029,185,0
10/17/20,Hardy,West Virginia,54031,101,1
10/17/20,Harrison,West Virginia,54033,619,10
10/17/20,Jackson,West Virginia,54035,345,24
10/17/20,Jefferson,West Virginia,54037,518,4
10/17/20,Kanawha,West Virginia,54039,3273,101
10/17/20,Lewis,West Virginia,54041,64,2
10/17/20,Lincoln,West Virginia,54043,207,2
10/17/20,Logan,West Virginia,54045,707,43
10/17/20,Marion,West Virginia,54049,351,5
10/17/20,Marshall,West Virginia,54051,241,1
10/17/20,Mason,West Virginia,54053,161,6
10/17/20,McDowell,West Virginia,54047,104,0
10/17/20,Mercer,West Virginia,54055,550,30
10/17/20,Mineral,West Virginia,54057,202,4
10/17/20,Mingo,West Virginia,54059,494,10
10/17/20,Monongalia,West Virginia,54061,2214,5
10/17/20,Monroe,West Virginia,54063,188,8
10/17/20,Morgan,West Virginia,54065,95,0
10/17/20,Nicholas,West Virginia,54067,172,3
10/17/20,Ohio,West Virginia,54069,452,7
10/17/20,Pendleton,West Virginia,54071,65,1
10/17/20,Pleasants,West Virginia,54073,22,3
10/17/20,Pocahontas,West Virginia,54075,64,0
10/17/20,Preston,West Virginia,54077,174,4
10/17/20,Putnam,West Virginia,54079,779,10
10/17/20,Raleigh,West Virginia,54081,643,8
10/17/20,Randolph,West Virginia,54083,372,1
10/17/20,Ritchie,West Virginia,54085,25,0
10/17/20,Roane,West Virginia,54087,86,2
10/17/20,Summers,West Virginia,54089,73,1
10/17/20,Taylor,West Virginia,54091,158,8
10/17/20,Tucker,West Virginia,54093,51,0
10/17/20,Tyler,West Virginia,54095,24,0
10/17/20,Upshur,West Virginia,54097,216,0
10/17/20,Wayne,West Virginia,54099,484,11
10/17/20,Webster,West Virginia,54101,19,0
10/17/20,Wetzel,West Virginia,54103,81,0
10/17/20,Wirt,West Virginia,54105,28,0
10/17/20,Wood,West Virginia,54107,468,6
10/17/20,Wyoming,West Virginia,54109,163,5
10/18/20,Barbour,West Virginia,54001,163,1
10/18/20,Berkeley,West Virginia,54003,1390,17
10/18/20,Boone,West Virginia,54005,292,3
10/18/20,Braxton,West Virginia,54007,37,0
10/18/20,Brooke,West Virginia,54009,194,1
10/18/20,Cabell,West Virginia,54011,1190,16
10/18/20,Calhoun,West Virginia,54013,32,0
10/18/20,Clay,West Virginia,54015,55,2
10/18/20,Doddridge,West Virginia,54017,65,1
10/18/20,Fayette,West Virginia,54019,716,20
10/18/20,Gilmer,West Virginia,54021,62,0
10/18/20,Grant,West Virginia,54023,178,8
10/18/20,Greenbrier,West Virginia,54025,156,3
10/18/20,Hampshire,West Virginia,54027,119,1
10/18/20,Hancock,West Virginia,54029,191,0
10/18/20,Hardy,West Virginia,54031,101,1
10/18/20,Harrison,West Virginia,54033,623,10
10/18/20,Jackson,West Virginia,54035,348,24
10/18/20,Jefferson,West Virginia,54037,521,4
10/18/20,Kanawha,West Virginia,54039,3320,101
10/18/20,Lewis,West Virginia,54041,65,2
10/18/20,Lincoln,West Virginia,54043,212,2
10/18/20,Logan,West Virginia,54045,707,43
10/18/20,Marion,West Virginia,54049,355,5
10/18/20,Marshall,West Virginia,54051,245,1
10/18/20,Mason,West Virginia,54053,166,6
10/18/20,McDowell,West Virginia,54047,105,0
10/18/20,Mercer,West Virginia,54055,568,30
10/18/20,Mineral,West Virginia,54057,202,4
10/18/20,Mingo,West Virginia,54059,502,10
10/18/20,Monongalia,West Virginia,54061,2224,5
10/18/20,Monroe,West Virginia,54063,194,8
10/18/20,Morgan,West Virginia,54065,98,0
10/18/20,Nicholas,West Virginia,54067,173,3
10/18/20,Ohio,West Virginia,54069,455,7
10/18/20,Pendleton,West Virginia,54071,68,1
10/18/20,Pleasants,West Virginia,54073,23,3
10/18/20,Pocahontas,West Virginia,54075,63,0
10/18/20,Preston,West Virginia,54077,174,4
10/18/20,Putnam,West Virginia,54079,782,10
10/18/20,Raleigh,West Virginia,54081,660,8
10/18/20,Randolph,West Virginia,54083,375,1
10/18/20,Ritchie,West Virginia,54085,25,0
10/18/20,Roane,West Virginia,54087,86,2
10/18/20,Summers,West Virginia,54089,77,1
10/18/20,Taylor,West Virginia,54091,160,8
10/18/20,Tucker,West Virginia,54093,52,0
10/18/20,Tyler,West Virginia,54095,24,0
10/18/20,Upshur,West Virginia,54097,222,0
10/18/20,Wayne,West Virginia,54099,487,11
10/18/20,Webster,West Virginia,54101,19,0
10/18/20,Wetzel,West Virginia,54103,81,0
10/18/20,Wirt,West Virginia,54105,28,0
10/18/20,Wood,West Virginia,54107,479,6
10/18/20,Wyoming,West Virginia,54109,172,5
10/19/20,Barbour,West Virginia,54001,164,1
10/19/20,Berkeley,West Virginia,54003,1425,17
10/19/20,Boone,West Virginia,54005,299,3
10/19/20,Braxton,West Virginia,54007,40,0
10/19/20,Brooke,West Virginia,54009,196,1
10/19/20,Cabell,West Virginia,54011,1197,16
10/19/20,Calhoun,West Virginia,54013,32,0
10/19/20,Clay,West Virginia,54015,55,2
10/19/20,Doddridge,West Virginia,54017,65,1
10/19/20,Fayette,West Virginia,54019,720,20
10/19/20,Gilmer,West Virginia,54021,64,0
10/19/20,Grant,West Virginia,54023,178,8
10/19/20,Greenbrier,West Virginia,54025,160,3
10/19/20,Hampshire,West Virginia,54027,119,1
10/19/20,Hancock,West Virginia,54029,191,0
10/19/20,Hardy,West Virginia,54031,101,1
10/19/20,Harrison,West Virginia,54033,625,10
10/19/20,Jackson,West Virginia,54035,355,24
10/19/20,Jefferson,West Virginia,54037,525,4
10/19/20,Kanawha,West Virginia,54039,3340,101
10/19/20,Lewis,West Virginia,54041,66,2
10/19/20,Lincoln,West Virginia,54043,214,2
10/19/20,Logan,West Virginia,54045,711,43
10/19/20,Marion,West Virginia,54049,355,5
10/19/20,Marshall,West Virginia,54051,250,1
10/19/20,Mason,West Virginia,54053,166,6
10/19/20,McDowell,West Virginia,54047,105,0
10/19/20,Mercer,West Virginia,54055,578,30
10/19/20,Mineral,West Virginia,54057,204,4
10/19/20,Mingo,West Virginia,54059,507,10
10/19/20,Monongalia,West Virginia,54061,2228,5
10/19/20,Monroe,West Virginia,54063,196,8
10/19/20,Morgan,West Virginia,54065,102,0
10/19/20,Nicholas,West Virginia,54067,174,3
10/19/20,Ohio,West Virginia,54069,459,7
10/19/20,Pendleton,West Virginia,54071,70,1
10/19/20,Pleasants,West Virginia,54073,23,3
10/19/20,Pocahontas,West Virginia,54075,64,0
10/19/20,Preston,West Virginia,54077,176,4
10/19/20,Putnam,West Virginia,54079,796,10
10/19/20,Raleigh,West Virginia,54081,665,8
10/19/20,Randolph,West Virginia,54083,378,1
10/19/20,Ritchie,West Virginia,54085,27,0
10/19/20,Roane,West Virginia,54087,88,2
10/19/20,Summers,West Virginia,54089,80,1
10/19/20,Taylor,West Virginia,54091,161,8
10/19/20,Tucker,West Virginia,54093,52,0
10/19/20,Tyler,West Virginia,54095,24,0
10/19/20,Upshur,West Virginia,54097,225,0
10/19/20,Wayne,West Virginia,54099,495,11
10/19/20,Webster,West Virginia,54101,24,0
10/19/20,Wetzel,West Virginia,54103,82,0
10/19/20,Wirt,West Virginia,54105,28,0
10/19/20,Wood,West Virginia,54107,491,6
10/19/20,Wyoming,West Virginia,54109,178,5
10/20/20,Barbour,West Virginia,54001,165,1
10/20/20,Berkeley,West Virginia,54003,1443,17
10/20/20,Boone,West Virginia,54005,302,3
10/20/20,Braxton,West Virginia,54007,43,0
10/20/20,Brooke,West Virginia,54009,199,2
10/20/20,Cabell,West Virginia,54011,1212,18
10/20/20,Calhoun,West Virginia,54013,33,0
10/20/20,Clay,West Virginia,54015,55,3
10/20/20,Doddridge,West Virginia,54017,66,1
10/20/20,Fayette,West Virginia,54019,722,20
10/20/20,Gilmer,West Virginia,54021,64,0
10/20/20,Grant,West Virginia,54023,178,8
10/20/20,Greenbrier,West Virginia,54025,161,3
10/20/20,Hampshire,West Virginia,54027,119,1
10/20/20,Hancock,West Virginia,54029,194,0
10/20/20,Hardy,West Virginia,54031,102,1
10/20/20,Harrison,West Virginia,54033,624,11
10/20/20,Jackson,West Virginia,54035,358,24
10/20/20,Jefferson,West Virginia,54037,532,4
10/20/20,Kanawha,West Virginia,54039,3360,101
10/20/20,Lewis,West Virginia,54041,66,2
10/20/20,Lincoln,West Virginia,54043,217,2
10/20/20,Logan,West Virginia,54045,716,45
10/20/20,Marion,West Virginia,54049,359,5
10/20/20,Marshall,West Virginia,54051,255,2
10/20/20,Mason,West Virginia,54053,166,6
10/20/20,McDowell,West Virginia,54047,106,0
10/20/20,Mercer,West Virginia,54055,588,30
10/20/20,Mineral,West Virginia,54057,205,4
10/20/20,Mingo,West Virginia,54059,518,10
10/20/20,Monongalia,West Virginia,54061,2236,5
10/20/20,Monroe,West Virginia,54063,205,8
10/20/20,Morgan,West Virginia,54065,104,0
10/20/20,Nicholas,West Virginia,54067,174,3
10/20/20,Ohio,West Virginia,54069,462,8
10/20/20,Pendleton,West Virginia,54071,72,1
10/20/20,Pleasants,West Virginia,54073,23,3
10/20/20,Pocahontas,West Virginia,54075,64,0
10/20/20,Preston,West Virginia,54077,179,4
10/20/20,Putnam,West Virginia,54079,802,10
10/20/20,Raleigh,West Virginia,54081,674,8
10/20/20,Randolph,West Virginia,54083,380,1
10/20/20,Ritchie,West Virginia,54085,32,0
10/20/20,Roane,West Virginia,54087,91,2
10/20/20,Summers,West Virginia,54089,81,1
10/20/20,Taylor,West Virginia,54091,164,8
10/20/20,Tucker,West Virginia,54093,56,0
10/20/20,Tyler,West Virginia,54095,24,0
10/20/20,Upshur,West Virginia,54097,226,0
10/20/20,Wayne,West Virginia,54099,507,11
10/20/20,Webster,West Virginia,54101,25,0
10/20/20,Wetzel,West Virginia,54103,93,0
10/20/20,Wirt,West Virginia,54105,30,0
10/20/20,Wood,West Virginia,54107,504,6
10/20/20,Wyoming,West Virginia,54109,183,5
10/21/20,Barbour,West Virginia,54001,164,1
10/21/20,Berkeley,West Virginia,54003,1461,17
10/21/20,Boone,West Virginia,54005,307,3
10/21/20,Braxton,West Virginia,54007,47,0
10/21/20,Brooke,West Virginia,54009,197,2
10/21/20,Cabell,West Virginia,54011,1237,20
10/21/20,Calhoun,West Virginia,54013,33,0
10/21/20,Clay,West Virginia,54015,55,3
10/21/20,Doddridge,West Virginia,54017,67,1
10/21/20,Fayette,West Virginia,54019,727,20
10/21/20,Gilmer,West Virginia,54021,64,0
10/21/20,Grant,West Virginia,54023,179,8
10/21/20,Greenbrier,West Virginia,54025,162,3
10/21/20,Hampshire,West Virginia,54027,122,1
10/21/20,Hancock,West Virginia,54029,195,0
10/21/20,Hardy,West Virginia,54031,102,1
10/21/20,Harrison,West Virginia,54033,624,12
10/21/20,Jackson,West Virginia,54035,362,24
10/21/20,Jefferson,West Virginia,54037,538,4
10/21/20,Kanawha,West Virginia,54039,3394,101
10/21/20,Lewis,West Virginia,54041,68,2
10/21/20,Lincoln,West Virginia,54043,221,2
10/21/20,Logan,West Virginia,54045,719,45
10/21/20,Marion,West Virginia,54049,362,5
10/21/20,Marshall,West Virginia,54051,262,2
10/21/20,Mason,West Virginia,54053,167,6
10/21/20,McDowell,West Virginia,54047,106,0
10/21/20,Mercer,West Virginia,54055,606,30
10/21/20,Mineral,West Virginia,54057,206,4
10/21/20,Mingo,West Virginia,54059,528,10
10/21/20,Monongalia,West Virginia,54061,2239,5
10/21/20,Monroe,West Virginia,54063,206,8
10/21/20,Morgan,West Virginia,54065,109,0
10/21/20,Nicholas,West Virginia,54067,177,3
10/21/20,Ohio,West Virginia,54069,467,8
10/21/20,Pendleton,West Virginia,54071,73,1
10/21/20,Pleasants,West Virginia,54073,23,3
10/21/20,Pocahontas,West Virginia,54075,64,0
10/21/20,Preston,West Virginia,54077,181,4
10/21/20,Putnam,West Virginia,54079,804,10
10/21/20,Raleigh,West Virginia,54081,681,8
10/21/20,Randolph,West Virginia,54083,389,1
10/21/20,Ritchie,West Virginia,54085,31,0
10/21/20,Roane,West Virginia,54087,92,2
10/21/20,Summers,West Virginia,54089,82,1
10/21/20,Taylor,West Virginia,54091,165,8
10/21/20,Tucker,West Virginia,54093,58,0
10/21/20,Tyler,West Virginia,54095,25,0
10/21/20,Upshur,West Virginia,54097,228,1
10/21/20,Wayne,West Virginia,54099,513,11
10/21/20,Webster,West Virginia,54101,26,0
10/21/20,Wetzel,West Virginia,54103,95,1
10/21/20,Wirt,West Virginia,54105,32,0
10/21/20,Wood,West Virginia,54107,505,6
10/21/20,Wyoming,West Virginia,54109,187,5
10/22/20,Barbour,West Virginia,54001,166,1
10/22/20,Berkeley,West Virginia,54003,1473,17
10/22/20,Boone,West Virginia,54005,318,3
10/22/20,Braxton,West Virginia,54007,51,0
10/22/20,Brooke,West Virginia,54009,199,3
10/22/20,Cabell,West Virginia,54011,1266,20
10/22/20,Calhoun,West Virginia,54013,33,0
10/22/20,Clay,West Virginia,54015,56,3
10/22/20,Doddridge,West Virginia,54017,67,1
10/22/20,Fayette,West Virginia,54019,739,20
10/22/20,Gilmer,West Virginia,54021,64,0
10/22/20,Grant,West Virginia,54023,179,8
10/22/20,Greenbrier,West Virginia,54025,165,4
10/22/20,Hampshire,West Virginia,54027,122,1
10/22/20,Hancock,West Virginia,54029,198,1
10/22/20,Hardy,West Virginia,54031,102,1
10/22/20,Harrison,West Virginia,54033,629,12
10/22/20,Jackson,West Virginia,54035,363,24
10/22/20,Jefferson,West Virginia,54037,545,4
10/22/20,Kanawha,West Virginia,54039,3426,101
10/22/20,Lewis,West Virginia,54041,70,2
10/22/20,Lincoln,West Virginia,54043,221,2
10/22/20,Logan,West Virginia,54045,727,45
10/22/20,Marion,West Virginia,54049,366,5
10/22/20,Marshall,West Virginia,54051,267,3
10/22/20,Mason,West Virginia,54053,168,6
10/22/20,McDowell,West Virginia,54047,107,0
10/22/20,Mercer,West Virginia,54055,625,30
10/22/20,Mineral,West Virginia,54057,204,4
10/22/20,Mingo,West Virginia,54059,538,10
10/22/20,Monongalia,West Virginia,54061,2248,5
10/22/20,Monroe,West Virginia,54063,214,8
10/22/20,Morgan,West Virginia,54065,114,0
10/22/20,Nicholas,West Virginia,54067,179,3
10/22/20,Ohio,West Virginia,54069,485,8
10/22/20,Pendleton,West Virginia,54071,73,1
10/22/20,Pleasants,West Virginia,54073,23,3
10/22/20,Pocahontas,West Virginia,54075,66,0
10/22/20,Preston,West Virginia,54077,186,4
10/22/20,Putnam,West Virginia,54079,810,10
10/22/20,Raleigh,West Virginia,54081,702,8
10/22/20,Randolph,West Virginia,54083,395,1
10/22/20,Ritchie,West Virginia,54085,33,0
10/22/20,Roane,West Virginia,54087,92,2
10/22/20,Summers,West Virginia,54089,88,1
10/22/20,Taylor,West Virginia,54091,164,8
10/22/20,Tucker,West Virginia,54093,60,0
10/22/20,Tyler,West Virginia,54095,28,0
10/22/20,Upshur,West Virginia,54097,233,2
10/22/20,Wayne,West Virginia,54099,523,11
10/22/20,Webster,West Virginia,54101,25,0
10/22/20,Wetzel,West Virginia,54103,112,1
10/22/20,Wirt,West Virginia,54105,35,0
10/22/20,Wood,West Virginia,54107,513,6
10/22/20,Wyoming,West Virginia,54109,202,5
10/23/20,Barbour,West Virginia,54001,165,1
10/23/20,Berkeley,West Virginia,54003,1497,17
10/23/20,Boone,West Virginia,54005,325,3
10/23/20,Braxton,West Virginia,54007,56,0
10/23/20,Brooke,West Virginia,54009,201,4
10/23/20,Cabell,West Virginia,54011,1293,20
10/23/20,Calhoun,West Virginia,54013,33,0
10/23/20,Clay,West Virginia,54015,58,3
10/23/20,Doddridge,West Virginia,54017,69,1
10/23/20,Fayette,West Virginia,54019,745,20
10/23/20,Gilmer,West Virginia,54021,64,0
10/23/20,Grant,West Virginia,54023,179,8
10/23/20,Greenbrier,West Virginia,54025,167,4
10/23/20,Hampshire,West Virginia,54027,123,1
10/23/20,Hancock,West Virginia,54029,207,1
10/23/20,Hardy,West Virginia,54031,102,1
10/23/20,Harrison,West Virginia,54033,632,12
10/23/20,Jackson,West Virginia,54035,368,24
10/23/20,Jefferson,West Virginia,54037,554,4
10/23/20,Kanawha,West Virginia,54039,3459,101
10/23/20,Lewis,West Virginia,54041,72,2
10/23/20,Lincoln,West Virginia,54043,225,2
10/23/20,Logan,West Virginia,54045,738,45
10/23/20,Marion,West Virginia,54049,367,5
10/23/20,Marshall,West Virginia,54051,274,3
10/23/20,Mason,West Virginia,54053,170,6
10/23/20,McDowell,West Virginia,54047,112,0
10/23/20,Mercer,West Virginia,54055,644,30
10/23/20,Mineral,West Virginia,54057,207,4
10/23/20,Mingo,West Virginia,54059,546,10
10/23/20,Monongalia,West Virginia,54061,2259,5
10/23/20,Monroe,West Virginia,54063,223,8
10/23/20,Morgan,West Virginia,54065,123,0
10/23/20,Nicholas,West Virginia,54067,180,3
10/23/20,Ohio,West Virginia,54069,487,8
10/23/20,Pendleton,West Virginia,54071,75,1
10/23/20,Pleasants,West Virginia,54073,23,3
10/23/20,Pocahontas,West Virginia,54075,68,0
10/23/20,Preston,West Virginia,54077,192,4
10/23/20,Putnam,West Virginia,54079,827,13
10/23/20,Raleigh,West Virginia,54081,712,8
10/23/20,Randolph,West Virginia,54083,399,1
10/23/20,Ritchie,West Virginia,54085,34,0
10/23/20,Roane,West Virginia,54087,94,2
10/23/20,Summers,West Virginia,54089,92,1
10/23/20,Taylor,West Virginia,54091,165,8
10/23/20,Tucker,West Virginia,54093,61,0
10/23/20,Tyler,West Virginia,54095,30,0
10/23/20,Upshur,West Virginia,54097,234,2
10/23/20,Wayne,West Virginia,54099,531,11
10/23/20,Webster,West Virginia,54101,25,0
10/23/20,Wetzel,West Virginia,54103,134,1
10/23/20,Wirt,West Virginia,54105,37,0
10/23/20,Wood,West Virginia,54107,519,6
10/23/20,Wyoming,West Virginia,54109,216,5
10/24/20,Barbour,West Virginia,54001,172,1
10/24/20,Berkeley,West Virginia,54003,1507,17
10/24/20,Boone,West Virginia,54005,335,3
10/24/20,Braxton,West Virginia,54007,59,0
10/24/20,Brooke,West Virginia,54009,202,4
10/24/20,Cabell,West Virginia,54011,1317,20
10/24/20,Calhoun,West Virginia,54013,33,0
10/24/20,Clay,West Virginia,54015,58,3
10/24/20,Doddridge,West Virginia,54017,70,1
10/24/20,Fayette,West Virginia,54019,752,20
10/24/20,Gilmer,West Virginia,54021,64,0
10/24/20,Grant,West Virginia,54023,182,8
10/24/20,Greenbrier,West Virginia,54025,171,4
10/24/20,Hampshire,West Virginia,54027,123,1
10/24/20,Hancock,West Virginia,54029,210,1
10/24/20,Hardy,West Virginia,54031,103,1
10/24/20,Harrison,West Virginia,54033,634,12
10/24/20,Jackson,West Virginia,54035,376,24
10/24/20,Jefferson,West Virginia,54037,558,4
10/24/20,Kanawha,West Virginia,54039,3510,101
10/24/20,Lewis,West Virginia,54041,74,2
10/24/20,Lincoln,West Virginia,54043,232,2
10/24/20,Logan,West Virginia,54045,740,45
10/24/20,Marion,West Virginia,54049,369,5
10/24/20,Marshall,West Virginia,54051,279,3
10/24/20,Mason,West Virginia,54053,172,6
10/24/20,McDowell,West Virginia,54047,113,0
10/24/20,Mercer,West Virginia,54055,667,30
10/24/20,Mineral,West Virginia,54057,207,4
10/24/20,Mingo,West Virginia,54059,553,10
10/24/20,Monongalia,West Virginia,54061,2269,5
10/24/20,Monroe,West Virginia,54063,220,8
10/24/20,Morgan,West Virginia,54065,131,0
10/24/20,Nicholas,West Virginia,54067,183,3
10/24/20,Ohio,West Virginia,54069,497,8
10/24/20,Pendleton,West Virginia,54071,74,1
10/24/20,Pleasants,West Virginia,54073,24,3
10/24/20,Pocahontas,West Virginia,54075,68,0
10/24/20,Preston,West Virginia,54077,194,4
10/24/20,Putnam,West Virginia,54079,835,13
10/24/20,Raleigh,West Virginia,54081,723,8
10/24/20,Randolph,West Virginia,54083,408,1
10/24/20,Ritchie,West Virginia,54085,36,0
10/24/20,Roane,West Virginia,54087,96,2
10/24/20,Summers,West Virginia,54089,96,1
10/24/20,Taylor,West Virginia,54091,165,8
10/24/20,Tucker,West Virginia,54093,62,0
10/24/20,Tyler,West Virginia,54095,30,0
10/24/20,Upshur,West Virginia,54097,238,2
10/24/20,Wayne,West Virginia,54099,551,11
10/24/20,Webster,West Virginia,54101,25,0
10/24/20,Wetzel,West Virginia,54103,136,1
10/24/20,Wirt,West Virginia,54105,41,0
10/24/20,Wood,West Virginia,54107,528,6
10/24/20,Wyoming,West Virginia,54109,240,5
10/25/20,Barbour,West Virginia,54001,172,1
10/25/20,Berkeley,West Virginia,54003,1518,17
10/25/20,Boone,West Virginia,54005,338,3
10/25/20,Braxton,West Virginia,54007,60,0
10/25/20,Brooke,West Virginia,54009,205,4
10/25/20,Cabell,West Virginia,54011,1328,21
10/25/20,Calhoun,West Virginia,54013,34,0
10/25/20,Clay,West Virginia,54015,59,3
10/25/20,Doddridge,West Virginia,54017,70,1
10/25/20,Fayette,West Virginia,54019,759,20
10/25/20,Gilmer,West Virginia,54021,64,0
10/25/20,Grant,West Virginia,54023,185,8
10/25/20,Greenbrier,West Virginia,54025,174,4
10/25/20,Hampshire,West Virginia,54027,123,1
10/25/20,Hancock,West Virginia,54029,213,1
10/25/20,Hardy,West Virginia,54031,103,1
10/25/20,Harrison,West Virginia,54033,638,12
10/25/20,Jackson,West Virginia,54035,377,24
10/25/20,Jefferson,West Virginia,54037,561,4
10/25/20,Kanawha,West Virginia,54039,3527,101
10/25/20,Lewis,West Virginia,54041,76,2
10/25/20,Lincoln,West Virginia,54043,233,2
10/25/20,Logan,West Virginia,54045,744,45
10/25/20,Marion,West Virginia,54049,370,5
10/25/20,Marshall,West Virginia,54051,281,3
10/25/20,Mason,West Virginia,54053,173,6
10/25/20,McDowell,West Virginia,54047,114,0
10/25/20,Mercer,West Virginia,54055,680,30
10/25/20,Mineral,West Virginia,54057,210,4
10/25/20,Mingo,West Virginia,54059,557,10
10/25/20,Monongalia,West Virginia,54061,2277,5
10/25/20,Monroe,West Virginia,54063,228,8
10/25/20,Morgan,West Virginia,54065,134,0
10/25/20,Nicholas,West Virginia,54067,185,3
10/25/20,Ohio,West Virginia,54069,505,8
10/25/20,Pendleton,West Virginia,54071,74,1
10/25/20,Pleasants,West Virginia,54073,24,3
10/25/20,Pocahontas,West Virginia,54075,68,0
10/25/20,Preston,West Virginia,54077,194,4
10/25/20,Putnam,West Virginia,54079,839,13
10/25/20,Raleigh,West Virginia,54081,741,8
10/25/20,Randolph,West Virginia,54083,408,1
10/25/20,Ritchie,West Virginia,54085,36,0
10/25/20,Roane,West Virginia,54087,99,2
10/25/20,Summers,West Virginia,54089,97,1
10/25/20,Taylor,West Virginia,54091,165,8
10/25/20,Tucker,West Virginia,54093,63,0
10/25/20,Tyler,West Virginia,54095,32,0
10/25/20,Upshur,West Virginia,54097,238,2
10/25/20,Wayne,West Virginia,54099,554,11
10/25/20,Webster,West Virginia,54101,29,0
10/25/20,Wetzel,West Virginia,54103,151,1
10/25/20,Wirt,West Virginia,54105,42,0
10/25/20,Wood,West Virginia,54107,533,6
10/25/20,Wyoming,West Virginia,54109,244,5
10/26/20,Barbour,West Virginia,54001,175,1
10/26/20,Berkeley,West Virginia,54003,1534,17
10/26/20,Boone,West Virginia,54005,339,3
10/26/20,Braxton,West Virginia,54007,62,0
10/26/20,Brooke,West Virginia,54009,214,4
10/26/20,Cabell,West Virginia,54011,1354,21
10/26/20,Calhoun,West Virginia,54013,34,0
10/26/20,Clay,West Virginia,54015,60,3
10/26/20,Doddridge,West Virginia,54017,70,1
10/26/20,Fayette,West Virginia,54019,762,20
10/26/20,Gilmer,West Virginia,54021,64,0
10/26/20,Grant,West Virginia,54023,188,8
10/26/20,Greenbrier,West Virginia,54025,181,4
10/26/20,Hampshire,West Virginia,54027,125,1
10/26/20,Hancock,West Virginia,54029,214,1
10/26/20,Hardy,West Virginia,54031,105,1
10/26/20,Harrison,West Virginia,54033,644,12
10/26/20,Jackson,West Virginia,54035,378,24
10/26/20,Jefferson,West Virginia,54037,567,4
10/26/20,Kanawha,West Virginia,54039,3564,101
10/26/20,Lewis,West Virginia,54041,79,2
10/26/20,Lincoln,West Virginia,54043,236,2
10/26/20,Logan,West Virginia,54045,748,45
10/26/20,Marion,West Virginia,54049,371,5
10/26/20,Marshall,West Virginia,54051,290,4
10/26/20,Mason,West Virginia,54053,174,6
10/26/20,McDowell,West Virginia,54047,117,0
10/26/20,Mercer,West Virginia,54055,704,30
10/26/20,Mineral,West Virginia,54057,212,4
10/26/20,Mingo,West Virginia,54059,564,10
10/26/20,Monongalia,West Virginia,54061,2290,5
10/26/20,Monroe,West Virginia,54063,241,8
10/26/20,Morgan,West Virginia,54065,141,0
10/26/20,Nicholas,West Virginia,54067,185,3
10/26/20,Ohio,West Virginia,54069,514,8
10/26/20,Pendleton,West Virginia,54071,74,1
10/26/20,Pleasants,West Virginia,54073,25,3
10/26/20,Pocahontas,West Virginia,54075,68,0
10/26/20,Preston,West Virginia,54077,199,4
10/26/20,Putnam,West Virginia,54079,842,13
10/26/20,Raleigh,West Virginia,54081,761,8
