date,county,state,fips,cases,deaths
9/10/20,Allen,Ohio,39003,1271,61
9/10/20,Ashland,Ohio,39005,184,4
9/10/20,Ashtabula,Ohio,39007,624,46
9/10/20,Athens,Ohio,39009,464,2
9/10/20,Auglaize,Ohio,39011,494,8
9/10/20,Belmont,Ohio,39013,694,27
9/10/20,Brown,Ohio,39015,244,2
9/10/20,Butler,Ohio,39017,5009,85
9/10/20,Carroll,Ohio,39019,136,7
9/10/20,Champaign,Ohio,39021,264,3
9/10/20,Clark,Ohio,39023,1565,33
9/10/20,Clermont,Ohio,39025,1427,16
9/10/20,Clinton,Ohio,39027,263,12
9/10/20,Columbiana,Ohio,39029,1889,71
9/10/20,Coshocton,Ohio,39031,223,9
9/10/20,Crawford,Ohio,39033,206,5
9/10/20,Cuyahoga,Ohio,39035,16479,613
9/10/20,Darke,Ohio,39037,687,36
9/10/20,Defiance,Ohio,39039,246,8
9/10/20,Delaware,Ohio,39041,1857,20
9/10/20,Erie,Ohio,39043,827,40
9/10/20,Fairfield,Ohio,39045,1882,44
9/10/20,Fayette,Ohio,39047,210,5
9/10/20,Franklin,Ohio,39049,23994,573
9/10/20,Fulton,Ohio,39051,207,1
9/10/20,Gallia,Ohio,39053,163,9
9/10/20,Geauga,Ohio,39055,671,46
9/10/20,Greene,Ohio,39057,1149,25
9/10/20,Guernsey,Ohio,39059,142,7
9/10/20,Hamilton,Ohio,39061,11970,288
9/10/20,Hancock,Ohio,39063,583,7
9/10/20,Hardin,Ohio,39065,241,13
9/10/20,Harrison,Ohio,39067,42,1
9/10/20,Henry,Ohio,39069,260,10
9/10/20,Highland,Ohio,39071,208,3
9/10/20,Hocking,Ohio,39073,149,9
9/10/20,Holmes,Ohio,39075,356,7
9/10/20,Huron,Ohio,39077,499,6
9/10/20,Jackson,Ohio,39079,190,2
9/10/20,Jefferson,Ohio,39081,301,4
9/10/20,Knox,Ohio,39083,262,15
9/10/20,Lake,Ohio,39085,1459,45
9/10/20,Lawrence,Ohio,39087,508,17
9/10/20,Licking,Ohio,39089,1716,58
9/10/20,Logan,Ohio,39091,263,3
9/10/20,Lorain,Ohio,39093,2190,85
9/10/20,Lucas,Ohio,39095,6786,350
9/10/20,Madison,Ohio,39097,737,11
9/10/20,Mahoning,Ohio,39099,2923,274
9/10/20,Marion,Ohio,39101,3030,46
9/10/20,Medina,Ohio,39103,1330,38
9/10/20,Meigs,Ohio,39105,156,6
9/10/20,Mercer,Ohio,39107,924,17
9/10/20,Miami,Ohio,39109,1198,47
9/10/20,Monroe,Ohio,39111,106,18
9/10/20,Montgomery,Ohio,39113,6824,140
9/10/20,Morgan,Ohio,39115,45,0
9/10/20,Morrow,Ohio,39117,237,2
9/10/20,Muskingum,Ohio,39119,330,2
9/10/20,Noble,Ohio,39121,23,0
9/10/20,Ottawa,Ohio,39123,458,30
9/10/20,Paulding,Ohio,39125,90,0
9/10/20,Perry,Ohio,39127,257,9
9/10/20,Pickaway,Ohio,39129,2532,44
9/10/20,Pike,Ohio,39131,118,0
9/10/20,Portage,Ohio,39133,963,65
9/10/20,Preble,Ohio,39135,391,7
9/10/20,Putnam,Ohio,39137,445,17
9/10/20,Richland,Ohio,39139,731,18
9/10/20,Ross,Ohio,39141,808,16
9/10/20,Sandusky,Ohio,39143,536,19
9/10/20,Scioto,Ohio,39145,408,5
9/10/20,Seneca,Ohio,39147,389,13
9/10/20,Shelby,Ohio,39149,462,6
9/10/20,Stark,Ohio,39151,2502,157
9/10/20,Summit,Ohio,39153,4785,240
9/10/20,Trumbull,Ohio,39155,1796,126
9/10/20,Tuscarawas,Ohio,39157,882,19
9/10/20,Union,Ohio,39159,426,1
9/10/20,Van Wert,Ohio,39161,102,3
9/10/20,Vinton,Ohio,39163,41,2
9/10/20,Warren,Ohio,39165,2603,45
9/10/20,Washington,Ohio,39167,238,23
9/10/20,Wayne,Ohio,39169,840,64
9/10/20,Williams,Ohio,39171,171,3
9/10/20,Wood,Ohio,39173,1501,65
9/10/20,Wyandot,Ohio,39175,195,11
9/11/20,Adams,Ohio,39001,99,4
9/11/20,Allen,Ohio,39003,1280,61
9/11/20,Ashland,Ohio,39005,188,4
9/11/20,Ashtabula,Ohio,39007,624,47
9/11/20,Athens,Ohio,39009,491,2
9/11/20,Auglaize,Ohio,39011,504,8
9/11/20,Belmont,Ohio,39013,699,27
9/11/20,Brown,Ohio,39015,249,2
9/11/20,Butler,Ohio,39017,5124,87
9/11/20,Carroll,Ohio,39019,136,7
9/11/20,Champaign,Ohio,39021,268,3
9/11/20,Clark,Ohio,39023,1579,36
9/11/20,Clermont,Ohio,39025,1463,17
9/11/20,Clinton,Ohio,39027,266,12
9/11/20,Columbiana,Ohio,39029,1891,71
9/11/20,Coshocton,Ohio,39031,225,9
9/11/20,Crawford,Ohio,39033,206,6
9/11/20,Cuyahoga,Ohio,39035,16544,621
9/11/20,Darke,Ohio,39037,701,37
9/11/20,Defiance,Ohio,39039,248,9
9/11/20,Delaware,Ohio,39041,1905,21
9/11/20,Erie,Ohio,39043,835,42
9/11/20,Fairfield,Ohio,39045,1891,44
9/11/20,Fayette,Ohio,39047,213,5
9/11/20,Franklin,Ohio,39049,24144,577
9/11/20,Fulton,Ohio,39051,211,1
9/11/20,Gallia,Ohio,39053,167,9
9/11/20,Geauga,Ohio,39055,674,46
9/11/20,Greene,Ohio,39057,1182,25
9/11/20,Guernsey,Ohio,39059,144,7
9/11/20,Hamilton,Ohio,39061,12067,291
9/11/20,Hancock,Ohio,39063,591,7
9/11/20,Hardin,Ohio,39065,241,13
9/11/20,Harrison,Ohio,39067,49,1
9/11/20,Henry,Ohio,39069,263,10
9/11/20,Highland,Ohio,39071,208,3
9/11/20,Hocking,Ohio,39073,151,9
9/11/20,Holmes,Ohio,39075,358,7
9/11/20,Huron,Ohio,39077,502,7
9/11/20,Jackson,Ohio,39079,191,2
9/11/20,Jefferson,Ohio,39081,304,4
9/11/20,Knox,Ohio,39083,264,15
9/11/20,Lake,Ohio,39085,1463,45
9/11/20,Lawrence,Ohio,39087,526,17
9/11/20,Licking,Ohio,39089,1746,58
9/11/20,Logan,Ohio,39091,263,3
9/11/20,Lorain,Ohio,39093,2197,85
9/11/20,Lucas,Ohio,39095,6810,350
9/11/20,Madison,Ohio,39097,744,11
9/11/20,Mahoning,Ohio,39099,2935,274
9/11/20,Marion,Ohio,39101,3031,46
9/11/20,Medina,Ohio,39103,1342,38
9/11/20,Meigs,Ohio,39105,158,6
9/11/20,Mercer,Ohio,39107,941,17
9/11/20,Miami,Ohio,39109,1223,48
9/11/20,Monroe,Ohio,39111,106,18
9/11/20,Montgomery,Ohio,39113,6961,143
9/11/20,Morgan,Ohio,39115,46,0
9/11/20,Morrow,Ohio,39117,238,2
9/11/20,Muskingum,Ohio,39119,336,2
9/11/20,Noble,Ohio,39121,23,0
9/11/20,Ottawa,Ohio,39123,459,30
9/11/20,Paulding,Ohio,39125,92,0
9/11/20,Perry,Ohio,39127,258,9
9/11/20,Pickaway,Ohio,39129,2544,44
9/11/20,Pike,Ohio,39131,118,0
9/11/20,Portage,Ohio,39133,977,65
9/11/20,Preble,Ohio,39135,394,10
9/11/20,Putnam,Ohio,39137,453,18
9/11/20,Richland,Ohio,39139,736,18
9/11/20,Ross,Ohio,39141,819,17
9/11/20,Sandusky,Ohio,39143,540,20
9/11/20,Scioto,Ohio,39145,415,5
9/11/20,Seneca,Ohio,39147,394,14
9/11/20,Shelby,Ohio,39149,481,6
9/11/20,Stark,Ohio,39151,2528,158
9/11/20,Summit,Ohio,39153,4814,244
9/11/20,Trumbull,Ohio,39155,1800,126
9/11/20,Tuscarawas,Ohio,39157,883,19
9/11/20,Union,Ohio,39159,430,2
9/11/20,Van Wert,Ohio,39161,103,3
9/11/20,Vinton,Ohio,39163,41,3
9/11/20,Warren,Ohio,39165,2649,46
9/11/20,Washington,Ohio,39167,239,23
9/11/20,Wayne,Ohio,39169,854,65
9/11/20,Williams,Ohio,39171,176,3
9/11/20,Wood,Ohio,39173,1505,65
9/11/20,Wyandot,Ohio,39175,195,11
9/12/20,Adams,Ohio,39001,100,4
9/12/20,Allen,Ohio,39003,1295,61
9/12/20,Ashland,Ohio,39005,195,4
9/12/20,Ashtabula,Ohio,39007,624,47
9/12/20,Athens,Ohio,39009,501,2
9/12/20,Auglaize,Ohio,39011,506,8
9/12/20,Belmont,Ohio,39013,698,27
9/12/20,Brown,Ohio,39015,255,2
9/12/20,Butler,Ohio,39017,5217,88
9/12/20,Carroll,Ohio,39019,136,7
9/12/20,Champaign,Ohio,39021,271,3
9/12/20,Clark,Ohio,39023,1599,36
9/12/20,Clermont,Ohio,39025,1481,17
9/12/20,Clinton,Ohio,39027,269,12
9/12/20,Columbiana,Ohio,39029,1893,71
9/12/20,Coshocton,Ohio,39031,227,10
9/12/20,Crawford,Ohio,39033,207,6
9/12/20,Cuyahoga,Ohio,39035,16630,621
9/12/20,Darke,Ohio,39037,707,37
9/12/20,Defiance,Ohio,39039,250,9
9/12/20,Delaware,Ohio,39041,1946,20
9/12/20,Erie,Ohio,39043,836,42
9/12/20,Fairfield,Ohio,39045,1909,44
9/12/20,Fayette,Ohio,39047,215,5
9/12/20,Franklin,Ohio,39049,24419,579
9/12/20,Fulton,Ohio,39051,212,1
9/12/20,Gallia,Ohio,39053,168,9
9/12/20,Geauga,Ohio,39055,680,46
9/12/20,Greene,Ohio,39057,1201,25
9/12/20,Guernsey,Ohio,39059,146,7
9/12/20,Hamilton,Ohio,39061,12171,292
9/12/20,Hancock,Ohio,39063,598,7
9/12/20,Hardin,Ohio,39065,242,13
9/12/20,Harrison,Ohio,39067,49,1
9/12/20,Henry,Ohio,39069,272,10
9/12/20,Highland,Ohio,39071,209,3
9/12/20,Hocking,Ohio,39073,153,9
9/12/20,Holmes,Ohio,39075,361,7
9/12/20,Huron,Ohio,39077,504,7
9/12/20,Jackson,Ohio,39079,197,2
9/12/20,Jefferson,Ohio,39081,305,4
9/12/20,Knox,Ohio,39083,267,15
9/12/20,Lake,Ohio,39085,1502,45
9/12/20,Lawrence,Ohio,39087,527,17
9/12/20,Licking,Ohio,39089,1762,58
9/12/20,Logan,Ohio,39091,270,3
9/12/20,Lorain,Ohio,39093,2197,85
9/12/20,Lucas,Ohio,39095,6859,350
9/12/20,Madison,Ohio,39097,747,11
9/12/20,Mahoning,Ohio,39099,2942,274
9/12/20,Marion,Ohio,39101,3034,46
9/12/20,Medina,Ohio,39103,1351,38
9/12/20,Meigs,Ohio,39105,162,6
9/12/20,Mercer,Ohio,39107,956,17
9/12/20,Miami,Ohio,39109,1242,48
9/12/20,Monroe,Ohio,39111,106,18
9/12/20,Montgomery,Ohio,39113,7026,144
9/12/20,Morgan,Ohio,39115,46,0
9/12/20,Morrow,Ohio,39117,240,2
9/12/20,Muskingum,Ohio,39119,340,2
9/12/20,Noble,Ohio,39121,23,0
9/12/20,Ottawa,Ohio,39123,461,30
9/12/20,Paulding,Ohio,39125,93,0
9/12/20,Perry,Ohio,39127,260,9
9/12/20,Pickaway,Ohio,39129,2548,44
9/12/20,Pike,Ohio,39131,121,0
9/12/20,Portage,Ohio,39133,980,65
9/12/20,Preble,Ohio,39135,397,10
9/12/20,Putnam,Ohio,39137,468,18
9/12/20,Richland,Ohio,39139,741,18
9/12/20,Ross,Ohio,39141,820,19
9/12/20,Sandusky,Ohio,39143,544,20
9/12/20,Scioto,Ohio,39145,423,5
9/12/20,Seneca,Ohio,39147,396,14
9/12/20,Shelby,Ohio,39149,494,6
9/12/20,Stark,Ohio,39151,2558,158
9/12/20,Summit,Ohio,39153,4844,244
9/12/20,Trumbull,Ohio,39155,1806,127
9/12/20,Tuscarawas,Ohio,39157,885,19
9/12/20,Union,Ohio,39159,435,2
9/12/20,Van Wert,Ohio,39161,104,3
9/12/20,Vinton,Ohio,39163,41,3
9/12/20,Warren,Ohio,39165,2692,46
9/12/20,Washington,Ohio,39167,240,23
9/12/20,Wayne,Ohio,39169,861,65
9/12/20,Williams,Ohio,39171,179,3
9/12/20,Wood,Ohio,39173,1528,65
9/12/20,Wyandot,Ohio,39175,196,11
9/13/20,Adams,Ohio,39001,100,4
9/13/20,Allen,Ohio,39003,1299,61
9/13/20,Ashland,Ohio,39005,197,4
9/13/20,Ashtabula,Ohio,39007,627,47
9/13/20,Athens,Ohio,39009,508,2
9/13/20,Auglaize,Ohio,39011,512,8
9/13/20,Belmont,Ohio,39013,699,27
9/13/20,Brown,Ohio,39015,256,2
9/13/20,Butler,Ohio,39017,5266,88
9/13/20,Carroll,Ohio,39019,139,7
9/13/20,Champaign,Ohio,39021,278,3
9/13/20,Clark,Ohio,39023,1615,36
9/13/20,Clermont,Ohio,39025,1500,17
9/13/20,Clinton,Ohio,39027,271,13
9/13/20,Columbiana,Ohio,39029,1895,71
9/13/20,Coshocton,Ohio,39031,228,10
9/13/20,Crawford,Ohio,39033,208,6
9/13/20,Cuyahoga,Ohio,39035,16698,622
9/13/20,Darke,Ohio,39037,713,37
9/13/20,Defiance,Ohio,39039,253,9
9/13/20,Delaware,Ohio,39041,1967,20
9/13/20,Erie,Ohio,39043,844,43
9/13/20,Fairfield,Ohio,39045,1930,44
9/13/20,Fayette,Ohio,39047,217,5
9/13/20,Franklin,Ohio,39049,24590,579
9/13/20,Fulton,Ohio,39051,215,1
9/13/20,Gallia,Ohio,39053,169,9
9/13/20,Geauga,Ohio,39055,689,46
9/13/20,Greene,Ohio,39057,1218,25
9/13/20,Guernsey,Ohio,39059,148,7
9/13/20,Hamilton,Ohio,39061,12208,292
9/13/20,Hancock,Ohio,39063,603,7
9/13/20,Hardin,Ohio,39065,245,13
9/13/20,Harrison,Ohio,39067,50,1
9/13/20,Henry,Ohio,39069,272,10
9/13/20,Highland,Ohio,39071,210,3
9/13/20,Hocking,Ohio,39073,153,9
9/13/20,Holmes,Ohio,39075,363,7
9/13/20,Huron,Ohio,39077,505,7
9/13/20,Jackson,Ohio,39079,198,2
9/13/20,Jefferson,Ohio,39081,305,4
9/13/20,Knox,Ohio,39083,268,15
9/13/20,Lake,Ohio,39085,1507,45
9/13/20,Lawrence,Ohio,39087,538,17
9/13/20,Licking,Ohio,39089,1773,58
9/13/20,Logan,Ohio,39091,270,3
9/13/20,Lorain,Ohio,39093,2200,85
9/13/20,Lucas,Ohio,39095,6877,350
9/13/20,Madison,Ohio,39097,747,11
9/13/20,Mahoning,Ohio,39099,2945,274
9/13/20,Marion,Ohio,39101,3034,46
9/13/20,Medina,Ohio,39103,1359,38
9/13/20,Meigs,Ohio,39105,162,6
9/13/20,Mercer,Ohio,39107,967,17
9/13/20,Miami,Ohio,39109,1252,48
9/13/20,Monroe,Ohio,39111,106,18
9/13/20,Montgomery,Ohio,39113,7084,144
9/13/20,Morgan,Ohio,39115,46,0
9/13/20,Morrow,Ohio,39117,240,2
9/13/20,Muskingum,Ohio,39119,344,2
9/13/20,Noble,Ohio,39121,23,0
9/13/20,Ottawa,Ohio,39123,461,30
9/13/20,Paulding,Ohio,39125,93,0
9/13/20,Perry,Ohio,39127,262,9
9/13/20,Pickaway,Ohio,39129,2602,44
9/13/20,Pike,Ohio,39131,122,0
9/13/20,Portage,Ohio,39133,994,65
9/13/20,Preble,Ohio,39135,398,10
9/13/20,Putnam,Ohio,39137,477,18
9/13/20,Richland,Ohio,39139,745,18
9/13/20,Ross,Ohio,39141,822,19
9/13/20,Sandusky,Ohio,39143,543,20
9/13/20,Scioto,Ohio,39145,429,6
9/13/20,Seneca,Ohio,39147,400,14
9/13/20,Shelby,Ohio,39149,498,6
9/13/20,Stark,Ohio,39151,2570,158
9/13/20,Summit,Ohio,39153,4861,244
9/13/20,Trumbull,Ohio,39155,1813,127
9/13/20,Tuscarawas,Ohio,39157,887,19
9/13/20,Union,Ohio,39159,437,2
9/13/20,Van Wert,Ohio,39161,105,3
9/13/20,Vinton,Ohio,39163,41,3
9/13/20,Warren,Ohio,39165,2717,46
9/13/20,Washington,Ohio,39167,242,23
9/13/20,Wayne,Ohio,39169,869,65
9/13/20,Williams,Ohio,39171,180,3
9/13/20,Wood,Ohio,39173,1537,65
9/13/20,Wyandot,Ohio,39175,197,11
9/14/20,Adams,Ohio,39001,103,4
9/14/20,Allen,Ohio,39003,1313,61
9/14/20,Ashland,Ohio,39005,199,4
9/14/20,Ashtabula,Ohio,39007,634,47
9/14/20,Athens,Ohio,39009,532,2
9/14/20,Auglaize,Ohio,39011,514,8
9/14/20,Belmont,Ohio,39013,702,27
9/14/20,Brown,Ohio,39015,258,2
9/14/20,Butler,Ohio,39017,5315,88
9/14/20,Carroll,Ohio,39019,140,7
9/14/20,Champaign,Ohio,39021,281,3
9/14/20,Clark,Ohio,39023,1653,36
9/14/20,Clermont,Ohio,39025,1518,18
9/14/20,Clinton,Ohio,39027,273,13
9/14/20,Columbiana,Ohio,39029,1897,71
9/14/20,Coshocton,Ohio,39031,229,10
9/14/20,Crawford,Ohio,39033,208,6
9/14/20,Cuyahoga,Ohio,39035,16747,622
9/14/20,Darke,Ohio,39037,726,37
9/14/20,Defiance,Ohio,39039,258,9
9/14/20,Delaware,Ohio,39041,1985,20
9/14/20,Erie,Ohio,39043,848,43
9/14/20,Fairfield,Ohio,39045,1941,44
9/14/20,Fayette,Ohio,39047,219,5
9/14/20,Franklin,Ohio,39049,24832,579
9/14/20,Fulton,Ohio,39051,215,1
9/14/20,Gallia,Ohio,39053,170,9
9/14/20,Geauga,Ohio,39055,687,46
9/14/20,Greene,Ohio,39057,1224,25
9/14/20,Guernsey,Ohio,39059,151,7
9/14/20,Hamilton,Ohio,39061,12306,292
9/14/20,Hancock,Ohio,39063,615,7
9/14/20,Hardin,Ohio,39065,248,13
9/14/20,Harrison,Ohio,39067,49,1
9/14/20,Henry,Ohio,39069,280,10
9/14/20,Highland,Ohio,39071,212,3
9/14/20,Hocking,Ohio,39073,154,9
9/14/20,Holmes,Ohio,39075,364,7
9/14/20,Huron,Ohio,39077,509,7
9/14/20,Jackson,Ohio,39079,200,2
9/14/20,Jefferson,Ohio,39081,306,4
9/14/20,Knox,Ohio,39083,272,15
9/14/20,Lake,Ohio,39085,1516,46
9/14/20,Lawrence,Ohio,39087,544,18
9/14/20,Licking,Ohio,39089,1792,59
9/14/20,Logan,Ohio,39091,273,3
9/14/20,Lorain,Ohio,39093,2211,85
9/14/20,Lucas,Ohio,39095,6903,350
9/14/20,Madison,Ohio,39097,748,11
9/14/20,Mahoning,Ohio,39099,2960,274
9/14/20,Marion,Ohio,39101,3040,46
9/14/20,Medina,Ohio,39103,1373,38
9/14/20,Meigs,Ohio,39105,163,6
9/14/20,Mercer,Ohio,39107,976,17
9/14/20,Miami,Ohio,39109,1259,48
9/14/20,Monroe,Ohio,39111,106,18
9/14/20,Montgomery,Ohio,39113,7148,144
9/14/20,Morgan,Ohio,39115,46,0
9/14/20,Morrow,Ohio,39117,243,2
9/14/20,Muskingum,Ohio,39119,350,2
9/14/20,Noble,Ohio,39121,23,0
9/14/20,Ottawa,Ohio,39123,461,30
9/14/20,Paulding,Ohio,39125,95,0
9/14/20,Perry,Ohio,39127,271,9
9/14/20,Pickaway,Ohio,39129,2606,44
9/14/20,Pike,Ohio,39131,129,0
9/14/20,Portage,Ohio,39133,1008,65
9/14/20,Preble,Ohio,39135,403,10
9/14/20,Putnam,Ohio,39137,481,18
9/14/20,Richland,Ohio,39139,752,18
9/14/20,Ross,Ohio,39141,827,19
9/14/20,Sandusky,Ohio,39143,544,20
9/14/20,Scioto,Ohio,39145,438,6
9/14/20,Seneca,Ohio,39147,402,14
9/14/20,Shelby,Ohio,39149,505,6
9/14/20,Stark,Ohio,39151,2606,158
9/14/20,Summit,Ohio,39153,4894,244
9/14/20,Trumbull,Ohio,39155,1817,127
9/14/20,Tuscarawas,Ohio,39157,892,19
9/14/20,Union,Ohio,39159,443,2
9/14/20,Van Wert,Ohio,39161,105,3
9/14/20,Vinton,Ohio,39163,41,3
9/14/20,Warren,Ohio,39165,2748,46
9/14/20,Washington,Ohio,39167,241,23
9/14/20,Wayne,Ohio,39169,881,65
9/14/20,Williams,Ohio,39171,182,3
9/14/20,Wood,Ohio,39173,1553,65
9/14/20,Wyandot,Ohio,39175,198,11
9/15/20,Adams,Ohio,39001,109,4
9/15/20,Allen,Ohio,39003,1318,63
9/15/20,Ashland,Ohio,39005,201,4
9/15/20,Ashtabula,Ohio,39007,633,48
9/15/20,Athens,Ohio,39009,540,2
9/15/20,Auglaize,Ohio,39011,521,8
9/15/20,Belmont,Ohio,39013,702,27
9/15/20,Brown,Ohio,39015,268,2
9/15/20,Butler,Ohio,39017,5366,94
9/15/20,Carroll,Ohio,39019,143,7
9/15/20,Champaign,Ohio,39021,281,3
9/15/20,Clark,Ohio,39023,1665,36
9/15/20,Clermont,Ohio,39025,1536,17
9/15/20,Clinton,Ohio,39027,274,13
9/15/20,Columbiana,Ohio,39029,1900,71
9/15/20,Coshocton,Ohio,39031,229,10
9/15/20,Crawford,Ohio,39033,208,6
9/15/20,Cuyahoga,Ohio,39035,16789,631
9/15/20,Darke,Ohio,39037,731,38
9/15/20,Defiance,Ohio,39039,260,9
9/15/20,Delaware,Ohio,39041,2022,20
9/15/20,Erie,Ohio,39043,862,44
9/15/20,Fairfield,Ohio,39045,1953,50
9/15/20,Fayette,Ohio,39047,221,5
9/15/20,Franklin,Ohio,39049,25067,593
9/15/20,Fulton,Ohio,39051,216,1
9/15/20,Gallia,Ohio,39053,174,10
9/15/20,Geauga,Ohio,39055,691,47
9/15/20,Greene,Ohio,39057,1244,26
9/15/20,Guernsey,Ohio,39059,152,7
9/15/20,Hamilton,Ohio,39061,12368,302
9/15/20,Hancock,Ohio,39063,626,8
9/15/20,Hardin,Ohio,39065,246,13
9/15/20,Harrison,Ohio,39067,60,1
9/15/20,Henry,Ohio,39069,282,10
9/15/20,Highland,Ohio,39071,214,3
9/15/20,Hocking,Ohio,39073,155,9
9/15/20,Holmes,Ohio,39075,364,7
9/15/20,Huron,Ohio,39077,512,7
9/15/20,Jackson,Ohio,39079,204,2
9/15/20,Jefferson,Ohio,39081,312,4
9/15/20,Knox,Ohio,39083,273,15
9/15/20,Lake,Ohio,39085,1530,46
9/15/20,Lawrence,Ohio,39087,553,18
9/15/20,Licking,Ohio,39089,1801,61
9/15/20,Logan,Ohio,39091,279,3
9/15/20,Lorain,Ohio,39093,2212,86
9/15/20,Lucas,Ohio,39095,6945,355
9/15/20,Madison,Ohio,39097,750,12
9/15/20,Mahoning,Ohio,39099,2966,279
9/15/20,Marion,Ohio,39101,3046,47
9/15/20,Medina,Ohio,39103,1383,38
9/15/20,Meigs,Ohio,39105,165,8
9/15/20,Mercer,Ohio,39107,986,17
9/15/20,Miami,Ohio,39109,1275,48
9/15/20,Monroe,Ohio,39111,106,18
9/15/20,Montgomery,Ohio,39113,7216,146
9/15/20,Morgan,Ohio,39115,45,0
9/15/20,Morrow,Ohio,39117,244,2
9/15/20,Muskingum,Ohio,39119,356,2
9/15/20,Noble,Ohio,39121,23,0
9/15/20,Ottawa,Ohio,39123,461,30
9/15/20,Paulding,Ohio,39125,95,0
9/15/20,Perry,Ohio,39127,273,9
9/15/20,Pickaway,Ohio,39129,2610,44
9/15/20,Pike,Ohio,39131,134,0
9/15/20,Portage,Ohio,39133,1015,65
9/15/20,Preble,Ohio,39135,409,12
9/15/20,Putnam,Ohio,39137,493,18
9/15/20,Richland,Ohio,39139,755,18
9/15/20,Ross,Ohio,39141,830,20
9/15/20,Sandusky,Ohio,39143,547,20
9/15/20,Scioto,Ohio,39145,441,6
9/15/20,Seneca,Ohio,39147,410,14
9/15/20,Shelby,Ohio,39149,511,8
9/15/20,Stark,Ohio,39151,2628,162
9/15/20,Summit,Ohio,39153,4912,244
9/15/20,Trumbull,Ohio,39155,1823,129
9/15/20,Tuscarawas,Ohio,39157,899,19
9/15/20,Union,Ohio,39159,444,2
9/15/20,Van Wert,Ohio,39161,107,3
9/15/20,Vinton,Ohio,39163,45,3
9/15/20,Warren,Ohio,39165,2795,46
9/15/20,Washington,Ohio,39167,240,23
9/15/20,Wayne,Ohio,39169,887,65
9/15/20,Williams,Ohio,39171,182,3
9/15/20,Wood,Ohio,39173,1567,69
9/15/20,Wyandot,Ohio,39175,199,11
9/16/20,Adams,Ohio,39001,114,4
9/16/20,Allen,Ohio,39003,1324,66
9/16/20,Ashland,Ohio,39005,206,4
9/16/20,Ashtabula,Ohio,39007,634,48
9/16/20,Athens,Ohio,39009,557,2
9/16/20,Auglaize,Ohio,39011,530,9
9/16/20,Belmont,Ohio,39013,704,27
9/16/20,Brown,Ohio,39015,270,2
9/16/20,Butler,Ohio,39017,5425,97
9/16/20,Carroll,Ohio,39019,145,7
9/16/20,Champaign,Ohio,39021,281,3
9/16/20,Clark,Ohio,39023,1678,36
9/16/20,Clermont,Ohio,39025,1562,18
9/16/20,Clinton,Ohio,39027,274,13
9/16/20,Columbiana,Ohio,39029,1900,78
9/16/20,Coshocton,Ohio,39031,230,10
9/16/20,Crawford,Ohio,39033,208,6
9/16/20,Cuyahoga,Ohio,39035,16846,636
9/16/20,Darke,Ohio,39037,736,38
9/16/20,Defiance,Ohio,39039,263,9
9/16/20,Delaware,Ohio,39041,2045,20
9/16/20,Erie,Ohio,39043,868,44
9/16/20,Fairfield,Ohio,39045,1957,50
9/16/20,Fayette,Ohio,39047,221,6
9/16/20,Franklin,Ohio,39049,25274,599
9/16/20,Fulton,Ohio,39051,221,1
9/16/20,Gallia,Ohio,39053,176,10
9/16/20,Geauga,Ohio,39055,696,47
9/16/20,Greene,Ohio,39057,1278,27
9/16/20,Guernsey,Ohio,39059,153,7
9/16/20,Hamilton,Ohio,39061,12466,304
9/16/20,Hancock,Ohio,39063,628,8
9/16/20,Hardin,Ohio,39065,247,13
9/16/20,Harrison,Ohio,39067,60,1
9/16/20,Henry,Ohio,39069,284,10
9/16/20,Highland,Ohio,39071,214,3
9/16/20,Hocking,Ohio,39073,157,9
9/16/20,Holmes,Ohio,39075,366,7
9/16/20,Huron,Ohio,39077,517,7
9/16/20,Jackson,Ohio,39079,213,2
9/16/20,Jefferson,Ohio,39081,316,4
9/16/20,Knox,Ohio,39083,274,15
9/16/20,Lake,Ohio,39085,1536,46
9/16/20,Lawrence,Ohio,39087,559,18
9/16/20,Licking,Ohio,39089,1809,61
9/16/20,Logan,Ohio,39091,284,3
9/16/20,Lorain,Ohio,39093,2217,86
9/16/20,Lucas,Ohio,39095,6982,356
9/16/20,Madison,Ohio,39097,758,12
9/16/20,Mahoning,Ohio,39099,2971,279
9/16/20,Marion,Ohio,39101,3049,47
9/16/20,Medina,Ohio,39103,1389,38
9/16/20,Meigs,Ohio,39105,166,9
9/16/20,Mercer,Ohio,39107,1004,17
9/16/20,Miami,Ohio,39109,1293,49
9/16/20,Monroe,Ohio,39111,106,18
9/16/20,Montgomery,Ohio,39113,7285,147
9/16/20,Morgan,Ohio,39115,46,0
9/16/20,Morrow,Ohio,39117,244,2
9/16/20,Muskingum,Ohio,39119,359,2
9/16/20,Noble,Ohio,39121,24,0
9/16/20,Ottawa,Ohio,39123,463,30
9/16/20,Paulding,Ohio,39125,96,0
9/16/20,Perry,Ohio,39127,277,9
9/16/20,Pickaway,Ohio,39129,2612,44
9/16/20,Pike,Ohio,39131,140,0
9/16/20,Portage,Ohio,39133,1033,66
9/16/20,Preble,Ohio,39135,411,13
9/16/20,Putnam,Ohio,39137,504,18
9/16/20,Richland,Ohio,39139,761,18
9/16/20,Ross,Ohio,39141,838,21
9/16/20,Sandusky,Ohio,39143,547,20
9/16/20,Scioto,Ohio,39145,446,6
9/16/20,Seneca,Ohio,39147,416,14
9/16/20,Shelby,Ohio,39149,526,8
9/16/20,Stark,Ohio,39151,2645,168
